Policy,Indicator,score,rank
H2_Testing policy,People with basic handwashing facilities including soap and water (% of population),0.004152874410551589,94
H2_Testing policy,Corruption Perceptions Index,0.004124721738781416,95
H2_Testing policy,"Intentional homicides (per 100,000 people)",0.0040048910867054865,96
H2_Testing policy,"Age dependency ratio, old (% of working-age population)",0.003977747117843623,97
H2_Testing policy,Regulatory quality estimate,0.0037404934764691477,98
H2_Testing policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.003729717393344612,99
H2_Testing policy,Internet users (per 100 people),0.0036715654415470263,100
H2_Testing policy,Nitrous oxide emissions in energy sector ,0.0036528408177729644,101
H2_Testing policy,"Lending interest rates, percent per annum",0.003564452832449317,102
H2_Testing policy,People using at least basic sanitation services (% of population),0.0035310155915636112,103
H2_Testing policy,People using safely managed drinking water services (% of population),0.003530366147431224,104
H2_Testing policy,COVID-19 vaccine administered,0.0034922143114649615,105
H2_Testing policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.0034146219075469487,106
H2_Testing policy,Stock market capitalization (US$ million),0.0032250173653273484,107
H2_Testing policy,"International tourism, receipts",0.003183422584191975,108
H2_Testing policy,"Electricity production from oil, gas and coal sources",0.0028710545183537545,109
H2_Testing policy,Growth rates of household expenditure or income per capita (%),0.0028646506866595294,110
H2_Testing policy,SF6 gas emissions ,0.0027736126923878822,111
H2_Testing policy,Fixed telephone (per 100 people),0.0025410617982636018,112
H2_Testing policy,Expenditure on health (% of GDP),0.0018616548834396998,113
H2_Testing policy,Coverage of unemployment benefits and ALMP (% of population),0.001743365786846739,114
H2_Testing policy,Expenditure on education (% of GDP),0.0013991710237566072,115
H2_Testing policy,Mobile cellular (per 100 people),0.0010205587539574912,116
H2_Testing policy,Energy related methane emissions ,0.0,117
H3_Contact tracing,Individuals using the Internet,0.018700590937433977,1
H3_Contact tracing,People using at least basic sanitation services (% of population),0.017361478742286933,2
H3_Contact tracing,Regulatory quality estimate,0.016417289044995807,3
H3_Contact tracing,"Intentional homicides (per 100,000 people)",0.015236826817288912,4
H3_Contact tracing,Prevalence of COVID-19,0.014727147376961399,5
H3_Contact tracing,Fixed telephone subscriptions,0.01470239842881452,6
H3_Contact tracing,Coverage of unemployment benefits and ALMP (% of population),0.014488063620942744,7
H3_Contact tracing,Volume of imports,0.014335948951353056,8
H3_Contact tracing,"PM2.5 air pollution, mean annual exposure",0.013602968856474157,9
H3_Contact tracing,Prevalence of total cancers,0.013518107139894915,10
H3_Contact tracing,Prevalence of Depressive disorders,0.013359307136614994,11
H3_Contact tracing,Energy use (kg of oil equivalent per capita),0.013097789163352868,12
H3_Contact tracing,Summary exposure value tobacco,0.012667218836309458,13
H3_Contact tracing,Prevalence of chronic kidney disease,0.01232040171475421,14
H3_Contact tracing,Fixed broadband subscriptions,0.012276913567129405,15
H3_Contact tracing,"Adjusted net savings, including particulate emission damage",0.012118213038537837,16
H3_Contact tracing,Fragile States Index Total ,0.011923540784248737,17
H3_Contact tracing,Electric power consumption ,0.011522619703262037,18
H3_Contact tracing,Renewable energy consumption ,0.011457816077444507,19
H3_Contact tracing,"Electricity production from renewable sources, excluding hydroelectric",0.011378088387060404,20
H3_Contact tracing,Net migration,0.01134982018270708,21
H3_Contact tracing,"Immunization, DPT (% of children ages 12-23 months)",0.01127079334635795,22
H3_Contact tracing,"Incidence of tuberculosis (per 100,000 people)",0.0112478017185377,23
H3_Contact tracing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.01114605027066554,24
H3_Contact tracing,Economic Freedom Score,0.01106769565867451,25
H3_Contact tracing,Prevalence of down syndrome,0.010946597468796962,26
H3_Contact tracing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010724037447857182,27
H3_Contact tracing,Prevalence of anxiety disorders,0.0107159166119434,28
H3_Contact tracing,Press freedom score,0.010520385633381714,29
H3_Contact tracing,Rural population (% of total population),0.01047215052159229,30
H3_Contact tracing,Human Freedom Score ,0.010448863542082224,31
H3_Contact tracing,Political stability and absence of violence/terrorism estimate,0.010330281704595377,32
H3_Contact tracing,Electricity production from coal sources ,0.010289468782294791,33
H3_Contact tracing,Voice and accountability estimate,0.010218081068208436,34
H3_Contact tracing,"Immunization, measles (% of children ages 12-23 months)",0.01018163078010598,35
H3_Contact tracing,Electricity production from oil sources,0.010173244750085457,36
H3_Contact tracing,Electricity production from nuclear sources ,0.010083770424315274,37
H3_Contact tracing,Human Development Index,0.009928701066822448,38
H3_Contact tracing,Total freedom in the world score ,0.00992656397311219,39
H3_Contact tracing,Mortality due to COVID-19,0.00976935931560829,40
H3_Contact tracing,Proportion of women in managerial positions (%),0.009709060876099098,41
H3_Contact tracing,Government effectiveness estimate,0.009697138626527697,42
H3_Contact tracing,Prevalence of Diabetes,0.009686371342110686,43
H3_Contact tracing,Expenditure on social protection (% of GDP),0.0095655545856909,44
H3_Contact tracing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009559300436725494,45
H3_Contact tracing,Combustible renewables and waste,0.009544931056380506,46
H3_Contact tracing,CO2 emissions (kt),0.009536058367132713,47
H3_Contact tracing,Corruption Perceptions Index,0.009515832517370539,48
H3_Contact tracing,Energy use ,0.00940003987940516,49
H3_Contact tracing,Control of corruption estimate,0.009364447167727821,50
H3_Contact tracing,Volume of exports,0.009357904890803839,51
H3_Contact tracing,Life Ladder ,0.00929984273781914,52
H3_Contact tracing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009265262777380281,53
H3_Contact tracing,Unemployment rate (%) - Annual,0.009166548055225964,54
H3_Contact tracing,People with basic handwashing facilities including soap and water (% of population),0.00912854430705682,55
H3_Contact tracing,"International tourism, receipts",0.00912114521154296,56
H3_Contact tracing,Prevalence of obesity,0.009034735270112783,57
H3_Contact tracing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009028318417364062,58
H3_Contact tracing,Progression to secondary school (%),0.008991874695703471,59
H3_Contact tracing,Gini index (World Bank estimate),0.008955227486891404,60
H3_Contact tracing,Aggregate score for the Civil Liberties category,0.00894659430928969,61
H3_Contact tracing,Fossil fuel energy consumption,0.008774062647520972,62
H3_Contact tracing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008724066306510176,63
H3_Contact tracing,"Physicians (per 1,000 people)",0.008703398243194384,64
H3_Contact tracing,Prevalence of Respiratory infections and tuberculosis,0.008658353723234976,65
H3_Contact tracing,Mobile cellular subscriptions,0.008542526342926212,66
H3_Contact tracing,Access to electricity ,0.008253910163340612,67
H3_Contact tracing,CO2 emissions (metric tons per capita),0.007991631708312855,68
H3_Contact tracing,Internet users (per 100 people),0.007876727843654101,69
H3_Contact tracing,Personal Freedom Score ,0.007819634471652381,70
H3_Contact tracing,"Prevalence of HIV, total (% of population ages 15-49)",0.00781558017916268,71
H3_Contact tracing,"Energy imports, net ",0.007765707996391831,72
H3_Contact tracing,Age dependency ratio (% of working-age population),0.00772236651539129,73
H3_Contact tracing,Coverage of social safety net programs (% of population),0.007721610157523539,74
H3_Contact tracing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007680490323145415,75
H3_Contact tracing,"Nurses and midwives (per 1,000 people)",0.007650934875615523,76
H3_Contact tracing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007407318124800001,77
H3_Contact tracing,Prevalence of Hypertensive heart disease,0.007375467097012964,78
H3_Contact tracing,Starting a Business (Score),0.007188680829845818,79
H3_Contact tracing,"Population, total",0.007159664460379682,80
H3_Contact tracing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.006974170422507179,81
H3_Contact tracing,Proportion of people living below 50 percent of median income (%),0.006928294074254255,82
H3_Contact tracing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006847818978248232,83
