Policy,Indicator,score,rank
H1_Public information campaigns,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00261982429927659,113
H1_Public information campaigns,Nitrous oxide emissions in energy sector ,0.0019382935408569768,114
H1_Public information campaigns,"Net migration rate, per 1000 population",0.0015963583426105874,115
H1_Public information campaigns,Refugee population by country or territory of asylum,8.518509149744008e-05,116
H1_Public information campaigns,COVID-19 vaccine administered,0.0,117
H2_Testing policy,Individuals using the Internet,0.014819564871305953,1
H2_Testing policy,Prevalence of COVID-19,0.01427830386191024,2
H2_Testing policy,Prevalence of Respiratory infections and tuberculosis,0.013728280673236818,3
H2_Testing policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.013338893934714581,4
H2_Testing policy,Electricity production from oil sources,0.013338259599648473,5
H2_Testing policy,"Immunization, DPT (% of children ages 12-23 months)",0.013320457677871234,6
H2_Testing policy,Proportion of people living below 50 percent of median income (%),0.01316128828929618,7
H2_Testing policy,Gini index (World Bank estimate),0.012929138931150184,8
H2_Testing policy,"Immunization, measles (% of children ages 12-23 months)",0.012899926284199526,9
H2_Testing policy,Secure Internet servers ,0.012821493525350178,10
H2_Testing policy,Fragile States Index Total ,0.012641194127914292,11
H2_Testing policy,Employment in services (% of total employment) (modeled ILO estimate),0.012175333764450931,12
H2_Testing policy,Net migration,0.012007768818603826,13
H2_Testing policy,"Central government debt, total",0.011897987612346818,14
H2_Testing policy,Mobile cellular subscriptions,0.011536020487589985,15
H2_Testing policy,Fixed broadband subscriptions,0.011327319827185139,16
H2_Testing policy,"Nurses and midwives (per 1,000 people)",0.011291063338619059,17
H2_Testing policy,"Physicians (per 1,000 people)",0.01125388151530914,18
H2_Testing policy,Political stability and absence of violence/terrorism estimate,0.011242850522066777,19
H2_Testing policy,Prevalence of obesity,0.01109651812043733,20
H2_Testing policy,Volume of imports,0.01094206423134275,21
H2_Testing policy,Energy use ,0.010937162873622779,22
H2_Testing policy,"Electricity production from oil, gas and coal sources",0.010880521379726497,23
H2_Testing policy,Prevalence of anxiety disorders,0.010783402312370419,24
H2_Testing policy,Fixed telephone subscriptions,0.010661496305245533,25
H2_Testing policy,Combustible renewables and waste,0.010577008307084305,26
H2_Testing policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010529339155651794,27
H2_Testing policy,Prevalence of down syndrome,0.01046633354512817,28
H2_Testing policy,Prevalence of Hypertensive heart disease,0.010445916575988319,29
H2_Testing policy,Prevalence of Depressive disorders,0.010192460058545065,30
H2_Testing policy,Personal Freedom Score ,0.010164828554795835,31
H2_Testing policy,"Incidence of tuberculosis (per 100,000 people)",0.009941997075984017,32
H2_Testing policy,Serious assault (rate),0.009786197528689006,33
H2_Testing policy,CO2 emissions (metric tons per capita),0.009775802187426805,34
H2_Testing policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009774973891215361,35
H2_Testing policy,"Intentional homicides (per 100,000 people)",0.009736681730530732,36
H2_Testing policy,"Adjusted net savings, including particulate emission damage",0.0096955205421202,37
H2_Testing policy,Human Development Index,0.009688388354828681,38
H2_Testing policy,Mortality due to COVID-19,0.009676397154416715,39
H2_Testing policy,Fossil fuel energy consumption,0.009587830022469768,40
H2_Testing policy,"International tourism, receipts",0.009568939985118612,41
H2_Testing policy,Total freedom in the world score ,0.009487069531992543,42
H2_Testing policy,Prevalence of total cancers,0.009475691024690194,43
H2_Testing policy,Prevalence of chronic kidney disease,0.009474801920028563,44
H2_Testing policy,Electricity production from coal sources ,0.009436719862625216,45
H2_Testing policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009436225580660046,46
H2_Testing policy,Proportion of women in managerial positions (%),0.009415715374604446,47
H2_Testing policy,Summary exposure value tobacco,0.009275180593005748,48
H2_Testing policy,Corruption Perceptions Index,0.009252996564861301,49
H2_Testing policy,Voice and accountability estimate,0.009184790594799859,50
H2_Testing policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009121256388834922,51
H2_Testing policy,Unemployment rate (%) - Annual,0.009037610976973292,52
H2_Testing policy,Prevalence of Diabetes,0.008970350050323879,53
H2_Testing policy,Aggregate score for the Political Rights category,0.008883766673238149,54
H2_Testing policy,Aggregate score for the Civil Liberties category,0.008847207520429836,55
H2_Testing policy,Press freedom score,0.008838747591999083,56
H2_Testing policy,"Energy imports, net ",0.008759101108026461,57
H2_Testing policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.008720268276601795,58
H2_Testing policy,People using at least basic sanitation services (% of population),0.008639042105627983,59
H2_Testing policy,Access to electricity ,0.008626430120480574,60
H2_Testing policy,Expenditure on education (% of GDP),0.008552717891615337,61
H2_Testing policy,"Foreign direct investment, net",0.008537435306480143,62
H2_Testing policy,Life Ladder ,0.008531239002530456,63
H2_Testing policy,Volume of exports,0.008478291684051677,64
H2_Testing policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008449495677190976,65
H2_Testing policy,Economic Freedom Score,0.008429628713337618,66
H2_Testing policy,"PM2.5 air pollution, mean annual exposure",0.008400792964859707,67
H2_Testing policy,Human Freedom Score ,0.0083826396236007,68
H2_Testing policy,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008366757167876328,69
H2_Testing policy,Electric power consumption ,0.008343781292321792,70
H2_Testing policy,Electricity production from nuclear sources ,0.008317197328736257,71
H2_Testing policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.008151489240339801,72
H2_Testing policy,Control of corruption estimate,0.007995977726845967,73
H2_Testing policy,"Prevalence of HIV, total (% of population ages 15-49)",0.007869567681431844,74
H2_Testing policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.007781130943127229,75
H2_Testing policy,Expenditure on health (% of GDP),0.0077699311456482885,76
H2_Testing policy,People using safely managed drinking water services (% of population),0.007695668568823489,77
H2_Testing policy,Proportion of seats held by women in national parliaments (%),0.0076240652133825245,78
H2_Testing policy,Government effectiveness estimate,0.007615333720848922,79
H2_Testing policy,"Electricity production from renewable sources, excluding hydroelectric",0.007579582538461277,80
H2_Testing policy,Age dependency ratio (% of working-age population),0.00754407399582777,81
H2_Testing policy,"Lending interest rates, percent per annum",0.007525255247531188,82
H2_Testing policy,Renewable energy consumption ,0.007383402423097427,83
H2_Testing policy,Regulatory quality estimate,0.0071822203637077675,84
H2_Testing policy,"Population, total",0.007092097108228007,85
H2_Testing policy,Progression to secondary school (%),0.007012917369520213,86
H2_Testing policy,"Literacy rate, adult total (% of people ages 15 and above)",0.006942417517529812,87
H2_Testing policy,Rule of law estimate ,0.006916434113969877,88
H2_Testing policy,Rural population (% of total population),0.006831412016152382,89
H2_Testing policy,"Primary completion rate, total (% of relevant age group)",0.006818325284430108,90
H2_Testing policy,Energy use (kg of oil equivalent per capita),0.006691216703391109,91
H2_Testing policy,Coverage of social safety net programs (% of population),0.0065674061757470415,92
H2_Testing policy,CO2 emissions (kt),0.006370783843783288,93
H2_Testing policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006313267552848276,94
H2_Testing policy,Energy related methane emissions ,0.006218605677049898,95
H2_Testing policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006192264098427,96
H2_Testing policy,Nitrous oxide emissions in energy sector ,0.00617385589662891,97
H2_Testing policy,Mobile cellular (per 100 people),0.0056965763904574356,98
H2_Testing policy,People with basic handwashing facilities including soap and water (% of population),0.0055507083778008155,99
H2_Testing policy,Urban population (% of total population),0.005464766935281643,100
H2_Testing policy,Age dependency ratio,0.005287553092891151,101
H2_Testing policy,Internet users (per 100 people),0.0052361393565213445,102
H2_Testing policy,"Trade, total as % of GDP",0.005143198646159513,103
