Policy,Indicator,score,rank
H1_Public information campaigns,Progression to secondary school (%),0.003942783180896315,112
H1_Public information campaigns,Coverage of social safety net programs (% of population),0.003758419808209619,113
H1_Public information campaigns,Internet users (per 100 people),0.0035825211761707845,114
H1_Public information campaigns,"Foreign direct investment, net",0.0029479693096877866,115
H1_Public information campaigns,Energy related methane emissions ,0.002368867353153754,116
H1_Public information campaigns,Combustible renewables and waste,0.0,117
H2_Testing policy,Individuals using the Internet,0.017970025604724292,1
H2_Testing policy,"Foreign direct investment, net",0.015072529286719896,2
H2_Testing policy,Fixed telephone subscriptions,0.014684052237422097,3
H2_Testing policy,Prevalence of Respiratory infections and tuberculosis,0.0143813829973468,4
H2_Testing policy,Prevalence of Diabetes,0.013813485767842802,5
H2_Testing policy,Electricity production from oil sources,0.013794372151090374,6
H2_Testing policy,"Immunization, measles (% of children ages 12-23 months)",0.013755041080059297,7
H2_Testing policy,Proportion of women in managerial positions (%),0.013684413111761166,8
H2_Testing policy,Employment in services (% of total employment) (modeled ILO estimate),0.013611407705651602,9
H2_Testing policy,Human Freedom Score ,0.01360273081410855,10
H2_Testing policy,"Population, total",0.013534298498819491,11
H2_Testing policy,Prevalence of down syndrome,0.013369749321593807,12
H2_Testing policy,Volume of imports,0.013321380944862165,13
H2_Testing policy,Gini index (World Bank estimate),0.01289629630081875,14
H2_Testing policy,Prevalence of obesity,0.0125472763612249,15
H2_Testing policy,Fixed broadband subscriptions,0.012265267257818973,16
H2_Testing policy,Prevalence of Hypertensive heart disease,0.012006158903996205,17
H2_Testing policy,Aggregate score for the Civil Liberties category,0.011885949218464826,18
H2_Testing policy,Prevalence of anxiety disorders,0.011587900752495895,19
H2_Testing policy,"Intentional homicides (per 100,000 people)",0.011483056965767631,20
H2_Testing policy,Refugee population by country or territory of asylum,0.011463618867250426,21
H2_Testing policy,Net migration,0.011367557235173797,22
H2_Testing policy,"Incidence of tuberculosis (per 100,000 people)",0.011350282344695895,23
H2_Testing policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011268507706704144,24
H2_Testing policy,"Energy imports, net ",0.010988010451640478,25
H2_Testing policy,Human Development Index,0.010981942661609945,26
H2_Testing policy,Secure Internet servers,0.010884591905290647,27
H2_Testing policy,Corruption Perceptions Index,0.010593916943851745,28
H2_Testing policy,Electricity production from coal sources ,0.010479020532189298,29
H2_Testing policy,Rule of law estimate ,0.010441010552286183,30
H2_Testing policy,"Nurses and midwives (per 1,000 people)",0.010260185229348469,31
H2_Testing policy,Prevalence of Depressive disorders,0.010175753509502079,32
H2_Testing policy,"Adjusted net savings, including particulate emission damage",0.01016583590521006,33
H2_Testing policy,Renewable energy consumption ,0.01009105780619522,34
H2_Testing policy,Press freedom score,0.010046238950100131,35
H2_Testing policy,CO2 emissions (metric tons per capita),0.009947216544880217,36
H2_Testing policy,Hospital beds (per 10 000 population),0.009933682126675778,37
H2_Testing policy,"Physicians (per 1,000 people)",0.009870007260987274,38
H2_Testing policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009720535946391128,39
H2_Testing policy,Prevalence of chronic kidney disease,0.009700122015342719,40
H2_Testing policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009678550389607639,41
H2_Testing policy,Age dependency ratio (% of working-age population),0.009656437286657604,42
H2_Testing policy,Serious assault (rate),0.009507260195953918,43
H2_Testing policy,Prevalence of COVID-19,0.009465834122866048,44
H2_Testing policy,"Prevalence of HIV, total (% of population ages 15-49)",0.009453647722461298,45
H2_Testing policy,Combustible renewables and waste,0.009397201581858037,46
H2_Testing policy,"Electricity production from renewable sources, excluding hydroelectric",0.009305181354004185,47
H2_Testing policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.00918293348665208,48
H2_Testing policy,Urban population (% of total population),0.0091488599607084,49
H2_Testing policy,Energy use ,0.009041327265012025,50
H2_Testing policy,"Age dependency ratio, old (% of working-age population)",0.008941273301575757,51
H2_Testing policy,Volume of exports,0.00889591490994183,52
H2_Testing policy,"PM2.5 air pollution, mean annual exposure",0.008744554385912645,53
H2_Testing policy,Summary exposure value tobacco,0.008666586429603986,54
H2_Testing policy,Control of corruption estimate,0.008641583670879738,55
H2_Testing policy,Prevalence of total cancers,0.008624204087120169,56
H2_Testing policy,Mobile cellular subscriptions,0.008580733298632825,57
H2_Testing policy,Starting a Business (Score),0.008434530712638442,58
H2_Testing policy,Life Ladder ,0.00833354586434259,59
H2_Testing policy,Fossil fuel energy consumption,0.00831584084666708,60
H2_Testing policy,Total freedom in the world score ,0.008297448178542895,61
H2_Testing policy,Fragile States Index Total,0.008239834518332427,62
H2_Testing policy,"Electricity production from oil, gas and coal sources",0.008223996387218026,63
H2_Testing policy,Aggregate score for the Political Rights category,0.008059657719344152,64
H2_Testing policy,Coverage of unemployment benefits and ALMP (% of population),0.007951468950406559,65
H2_Testing policy,Electric power consumption ,0.007931893441898576,66
H2_Testing policy,Rural population (% of total population),0.007916188699703923,67
H2_Testing policy,Access to electricity,0.007878800872505748,68
H2_Testing policy,Economic Freedom Score,0.007801546136597569,69
H2_Testing policy,"Immunization, DPT (% of children ages 12-23 months)",0.007800732177905001,70
H2_Testing policy,Voice and accountability estimate,0.007762020913232771,71
H2_Testing policy,"Adjusted net savings, including particulate emission damage (% of GNI)",0.0076450281505594025,72
H2_Testing policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007547624635636237,73
H2_Testing policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007507916847817408,74
H2_Testing policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007308066487679097,75
H2_Testing policy,People using at least basic sanitation services (% of population),0.007203690709775052,76
H2_Testing policy,Government effectiveness estimate,0.007102729187492513,77
H2_Testing policy,Mortality due to COVID-19,0.00698356492950496,78
H2_Testing policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.006939261409235063,79
H2_Testing policy,"Literacy rate, adult total (% of people ages 15 and above)",0.006897241157972334,80
H2_Testing policy,"Lending interest rates, percent per annum",0.0068748783177079555,81
H2_Testing policy,Regulatory quality estimate,0.006866498674028617,82
H2_Testing policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006732054132229275,83
H2_Testing policy,Political stability and absence of violence/terrorism estimate,0.006606598825524042,84
H2_Testing policy,Energy use (kg of oil equivalent per capita),0.006568865277910352,85
H2_Testing policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006567203113742761,86
H2_Testing policy,Personal Freedom Score ,0.006561117626219611,87
H2_Testing policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006478445167565944,88
H2_Testing policy,Proportion of seats held by women in national parliaments (%),0.006389316068805616,89
H2_Testing policy,Electricity production from nuclear sources ,0.006364117936729202,90
H2_Testing policy,Mobile cellular (per 100 people),0.0063277012296238805,91
H2_Testing policy,Stock market capitalization (US$ million),0.0060512618996052545,92
H2_Testing policy,"Net migration rate, per 1000 population",0.005970845376552142,93
H2_Testing policy,Nitrous oxide emissions in energy sector ,0.005940084740813711,94
H2_Testing policy,Age dependency ratio,0.005911683788771346,95
H2_Testing policy,People using safely managed drinking water services (% of population),0.005896195588952898,96
H2_Testing policy,People with basic handwashing facilities including soap and water (% of population),0.00588944919617972,97
H2_Testing policy,COVID-19 vaccine administered,0.0056514226133788726,98
H2_Testing policy,Unemployment rate (%) - Annual,0.005284362576888019,99
H2_Testing policy,"Trade, total as % of GDP",0.005257181203813004,100
H2_Testing policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.005075498042319539,101
H2_Testing policy,Internet users (per 100 people),0.00507145434384209,102
H2_Testing policy,"International tourism, receipts",0.005047457920364012,103
H2_Testing policy,Proportion of people living below 50 percent of median income (%),0.005009371231566384,104
