Policy,Indicator,score,rank
H2_Testing policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006478445,85
H2_Testing policy,Proportion of seats held by women in national parliaments (%),0.006389316,86
H2_Testing policy,Electricity production from nuclear sources,0.006364118,87
H2_Testing policy,Mobile cellular (per 100 people),0.006327701,88
H2_Testing policy,Stock market capitalization (US$ million),0.006051262,89
H2_Testing policy,Nitrous oxide emissions in energy sector,0.005940085,90
H2_Testing policy,People using safely managed drinking water services (% of population),0.005896196,91
H2_Testing policy,People with basic handwashing facilities including soap and water (% of population),0.005889449,92
H2_Testing policy,COVID-19 vaccine administered,0.005651423,93
H2_Testing policy,Unemployment rate (%) - Annual,0.005284362,94
H2_Testing policy,Total greenhouse gas emissions (kt of CO2 equivalent),0.005075498,95
H2_Testing policy,"International tourism, receipts",0.005047458,96
H2_Testing policy,Proportion of people living below 50 percent of median income (%),0.005009371,97
H2_Testing policy,Progression to secondary school (%),0.004962331,98
H2_Testing policy,"Central government debt, total",0.004767674,99
H2_Testing policy,Coverage of social safety net programs (% of population),0.004655308,100
H2_Testing policy,SF6 gas emissions,0.004602871,101
H2_Testing policy,Fixed telephone (per 100 people),0.004447503,102
H2_Testing policy,Expenditure on health (% of GDP),0.004383646,103
H2_Testing policy,Expenditure on education (% of GDP),0.003256275,104
H2_Testing policy,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0028648,105
H2_Testing policy,Energy related methane emissions,0.002758204,106
H2_Testing policy,"Primary completion rate, total (% of relevant age group)",0.001614146,107
H2_Testing policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.000853562,108
H3_Contact tracing,Individuals using the Internet,0.017997367,1
H3_Contact tracing,People using at least basic sanitation services (% of population),0.016298249,2
H3_Contact tracing,Regulatory quality estimate,0.014343434,3
H3_Contact tracing,Secure Internet servers,0.014115422,4
H3_Contact tracing,"Population, total",0.014001895,5
H3_Contact tracing,Control of corruption estimate,0.013178211,6
H3_Contact tracing,Coverage of unemployment benefits and ALMP (% of population),0.013061429,7
H3_Contact tracing,Fragile States Index Total,0.012972635,8
H3_Contact tracing,Electric power consumption,0.012621379,9
H3_Contact tracing,Proportion of women in managerial positions (%),0.012594409,10
H3_Contact tracing,"Physicians (per 1,000 people)",0.012442694,11
H3_Contact tracing,Electricity production from oil sources,0.012362646,12
H3_Contact tracing,"Electricity production from oil, gas and coal sources",0.012261906,13
H3_Contact tracing,Rural population (% of total population),0.012226465,14
H3_Contact tracing,"Immunization, DPT (% of children ages 12-23 months)",0.012111659,15
H3_Contact tracing,Age dependency ratio (% of working-age population),0.012109566,16
H3_Contact tracing,Fixed broadband subscriptions,0.011959474,17
H3_Contact tracing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011735328,18
H3_Contact tracing,Fossil fuel energy consumption,0.011549821,19
H3_Contact tracing,Volume of imports,0.011274995,20
H3_Contact tracing,Volume of exports,0.011162634,21
H3_Contact tracing,Net migration,0.011133675,22
H3_Contact tracing,"Intentional homicides (per 100,000 people)",0.011007971,23
H3_Contact tracing,Starting a Business (Score),0.010999491,24
H3_Contact tracing,Prevalence of Diabetes,0.01098635,25
H3_Contact tracing,"Adjusted net savings, including particulate emission damage",0.010889634,26
H3_Contact tracing,"Energy imports, net",0.01071395,27
H3_Contact tracing,Urban population (% of total population),0.010622066,28
H3_Contact tracing,Life Ladder,0.01049791,29
H3_Contact tracing,Prevalence of Respiratory infections and tuberculosis,0.010252075,30
H3_Contact tracing,Corruption Perceptions Index,0.010100964,31
H3_Contact tracing,Voice and accountability estimate,0.009926001,32
H3_Contact tracing,Fixed telephone subscriptions,0.009896623,33
H3_Contact tracing,Economic Freedom Score,0.009881552,34
H3_Contact tracing,Employment in services (% of total employment) (modeled ILO estimate),0.009864304,35
H3_Contact tracing,Prevalence of down syndrome,0.00970411,36
H3_Contact tracing,Prevalence of chronic kidney disease,0.0096735,37
H3_Contact tracing,Mortality due to COVID-19,0.009670739,38
H3_Contact tracing,"Prevalence of HIV, total (% of population ages 15-49)",0.009640242,39
H3_Contact tracing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.009491142,40
H3_Contact tracing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.00943191,41
H3_Contact tracing,Mobile cellular subscriptions,0.009314957,42
H3_Contact tracing,Human Freedom Score,0.009309893,43
H3_Contact tracing,"Incidence of tuberculosis (per 100,000 people)",0.009302725,44
H3_Contact tracing,"Electricity production from renewable sources, excluding hydroelectric",0.009251666,45
H3_Contact tracing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.009182977,46
H3_Contact tracing,Prevalence of obesity,0.00898921,47
H3_Contact tracing,Prevalence of Depressive disorders,0.008968047,48
H3_Contact tracing,Renewable energy consumption,0.00892742,49
H3_Contact tracing,Personal Freedom Score,0.008914194,50
H3_Contact tracing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.008765716,51
H3_Contact tracing,Rule of law estimate,0.00870053,52
H3_Contact tracing,Political stability and absence of violence/terrorism estimate,0.008684869,53
H3_Contact tracing,Access to electricity,0.008582018,54
H3_Contact tracing,People with basic handwashing facilities including soap and water (% of population),0.008479511,55
H3_Contact tracing,Gini index (World Bank estimate),0.00845252,56
H3_Contact tracing,"Nurses and midwives (per 1,000 people)",0.008339461,57
H3_Contact tracing,"Central government debt, total",0.008300937,58
H3_Contact tracing,"Lending interest rates, percent per annum",0.00820435,59
H3_Contact tracing,CO2 emissions (metric tons per capita),0.008146752,60
H3_Contact tracing,Prevalence of COVID-19,0.008138413,61
H3_Contact tracing,Human Development Index,0.008137745,62
H3_Contact tracing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.008094115,63
H3_Contact tracing,Proportion of seats held by women in national parliaments (%),0.008081334,64
H3_Contact tracing,Proportion of people living below 50 percent of median income (%),0.008015813,65
H3_Contact tracing,Energy use (kg of oil equivalent per capita),0.007846626,66
H3_Contact tracing,Electricity production from coal sources,0.007793134,67
H3_Contact tracing,Government effectiveness estimate,0.007704574,68
H3_Contact tracing,"Immunization, measles (% of children ages 12-23 months)",0.007698198,69
H3_Contact tracing,"PM2.5 air pollution, mean annual exposure",0.007696749,70
H3_Contact tracing,"Age dependency ratio, old (% of working-age population)",0.007689692,71
H3_Contact tracing,Aggregate score for the Political Rights category,0.007675884,72
H3_Contact tracing,Press freedom score,0.007674573,73
H3_Contact tracing,"Literacy rate, adult total (% of people ages 15 and above)",0.007396828,74
H3_Contact tracing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007358131,75
H3_Contact tracing,Prevalence of Hypertensive heart disease,0.00732821,76
H3_Contact tracing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.007234401,77
H3_Contact tracing,"International tourism, receipts",0.007196265,78
H3_Contact tracing,Energy use,0.00710354,79
H3_Contact tracing,Aggregate score for the Civil Liberties category,0.0068947,80
H3_Contact tracing,Prevalence of anxiety disorders,0.006794674,81
H3_Contact tracing,Total freedom in the world score,0.006735352,82
H3_Contact tracing,Fixed telephone (per 100 people),0.006722972,83
H3_Contact tracing,Hospital beds (per 10 000 population),0.006568967,84
H3_Contact tracing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.006563611,85
H3_Contact tracing,Expenditure on health (% of GDP),0.006388342,86
H3_Contact tracing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006283677,87
H3_Contact tracing,Prevalence of total cancers,0.006234851,88
H3_Contact tracing,Coverage of social safety net programs (% of population),0.006075229,89
H3_Contact tracing,Mobile cellular (per 100 people),0.005831482,90
H3_Contact tracing,Electricity production from nuclear sources,0.005730856,91
H3_Contact tracing,Unemployment rate (%) - Annual,0.005698209,92
H3_Contact tracing,Total greenhouse gas emissions (kt of CO2 equivalent),0.005564505,93
H3_Contact tracing,People using safely managed drinking water services (% of population),0.005501391,94
H3_Contact tracing,Stock market capitalization (US$ million),0.005334612,95
H3_Contact tracing,SF6 gas emissions,0.005298547,96
H3_Contact tracing,Serious assault (rate),0.005162254,97
H3_Contact tracing,"Foreign direct investment, net",0.005141886,98
H3_Contact tracing,COVID-19 vaccine administered,0.005080907,99
H3_Contact tracing,Nitrous oxide emissions in energy sector,0.004873567,100
H3_Contact tracing,Combustible renewables and waste,0.004520048,101
H3_Contact tracing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.004022229,102
