entity,iso,date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Honduras,HND,2020-06-11,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-12,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-13,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-14,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-15,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-16,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-17,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-18,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-19,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-20,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-21,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-22,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-23,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-24,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-25,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-26,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-27,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-28,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-29,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-30,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-01,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-02,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-03,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-04,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-05,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-06,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-07,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-08,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-09,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-10,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-11,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-12,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-13,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-14,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-15,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-16,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-17,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-18,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-19,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-20,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-21,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-22,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-23,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-24,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-25,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-26,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-27,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-28,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-29,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-30,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-07-31,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-01,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-02,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-03,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-04,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-05,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-06,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-07,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-08,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-08-09,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-10,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-11,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-12,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-13,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-14,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-15,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-16,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,90.74,90.74,91.67,91.67,78.12,78.12,76.79,76.79,87.5,87.5
Honduras,HND,2020-08-17,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,82.41,82.41,80.95,80.95,73.44,73.44,71.43,71.43,87.5,87.5
Honduras,HND,2020-08-18,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,82.41,82.41,80.95,80.95,73.44,73.44,71.43,71.43,87.5,87.5
Honduras,HND,2020-08-19,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,82.41,82.41,80.95,80.95,73.44,73.44,71.43,71.43,87.5,87.5
Honduras,HND,2020-08-20,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,82.41,82.41,80.95,80.95,73.44,73.44,71.43,71.43,87.5,87.5
Honduras,HND,2020-08-21,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,82.41,82.41,80.95,80.95,73.44,73.44,71.43,71.43,87.5,87.5
Honduras,HND,2020-08-22,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-23,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-24,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-25,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-26,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-27,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-28,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-29,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-30,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-08-31,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-01,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-02,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-03,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-04,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-05,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-06,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-07,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-08,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-09,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-10,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-11,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-12,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-13,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-14,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-15,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-16,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-17,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-18,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
Honduras,HND,2020-09-19,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,76.85,76.85,80.95,80.95,67.19,67.19,64.29,64.29,87.5,87.5
