,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-10-31,0.0004979627100043198,0.02111091030138936,0.005215071194987636,0.009533040186906353,0.0008993222553182791,0.005930475358598227,0.0009747266251453145,0.026692321683656,0.0008011530493682863,5.4212051470847165e-05,0.0015119130595801446,0.0007940340975114915,1.740537740031967e-05,0.008769657538208495,0.0008323579217559401,0.026042625099696244,0.003474404364585366,0.00010554276434191951,0.006024872112615805,0.007173987822938986,0.009782113537456505,0.0004522998605516762,0.02158785610216026,0.021569091763452237,0.0010641347392636126,6.347842066562015e-05,0.005860044792826998,0.009916512587381628,0.01170899005005944,0.027301474112186502,0.0024754722652643615,0.008869243855623779,0.02581931493289738,0.0006080368576104284,0.0014992781921382944,0.030962962550941324,0.0052914021707208235,0.008858707919910606
2020-11-01,0.000516502632715725,0.021290479525492303,0.0052442099774583,0.009589833056170529,0.0009065191363627597,0.005963251341407875,0.0010042946922260824,0.026776438780304192,0.0008060235209939228,5.4255031427087266e-05,0.0015169969843814993,0.0007940340975114915,1.7465189693791558e-05,0.008996003732197243,0.0008323579217559401,0.026090141227293306,0.0034961599440268363,0.00010645787501540436,0.006034081980213074,0.007208346819368698,0.009915788691485822,0.000458779801247259,0.02158785610216026,0.021646791553662805,0.0010660870443978078,6.349995855762193e-05,0.00595696687159417,0.009917196307977156,0.011737935733944549,0.027371928159557704,0.0024849932190225037,0.008881176338227924,0.025965545409253613,0.0006122746635005548,0.001509134744892837,0.031134003033303298,0.00534988475117569,0.008935258596879369
2020-11-02,0.0005293451484478069,0.02148573182290532,0.00527489049445122,0.009610691115940205,0.0009111251402312272,0.0059910121227622045,0.0010300624748231153,0.026843188416699148,0.000809881946567479,5.4398297947887604e-05,0.0015222801012498709,0.0007940340975114915,1.7465189693791558e-05,0.00911420674461359,0.0008323579217559401,0.02613013475211535,0.0035170303342041192,0.00010676291190656598,0.006034081980213074,0.007237532576381115,0.00993527457118949,0.0004613717775254921,0.021840304319848357,0.02171339137384329,0.0010694778901571994,6.353817094665734e-05,0.00605762992294832,0.009917367238126038,0.01176181131396443,0.027371928159557704,0.0024955342749690187,0.008884585618971966,0.026177910383087342,0.0006153647302954387,0.0015187061303199112,0.03126819333044094,0.0053880255645158215,0.00899484474653454
2020-11-03,0.000548445471845703,0.021606322471815865,0.005304183450374109,0.009641751487553746,0.000920049272726383,0.006024528682928787,0.0010626275142203248,0.026898743364858587,0.0008168239499559673,5.449858451244784e-05,0.0015282241736133428,0.0007940340975114915,1.7465189693791558e-05,0.00953168972463728,0.0008323579217559401,0.02618585094014822,0.0035331006258972524,0.00010737298568888921,0.006055236766997103,0.007278251477341836,0.009963847130547722,0.0004639637538037252,0.022009715526586173,0.021822541079139085,0.0010719182715749434,6.355623498511044e-05,0.006164505048047816,0.009918905609465975,0.011785502526571031,0.027371928159557704,0.002505607784079196,0.00889481346120409,0.026446630179629393,0.0006211034257716515,0.0015295753926861037,0.03142509632035836,0.0053969250876285185,0.009061020423328047
2020-11-04,0.0005691335971886566,0.02177718542840457,0.005330855457609161,0.009716738479606146,0.0009341551595735646,0.006060912625288506,0.0010945128279375165,0.026942685131764357,0.0008217181414109494,5.458454442492804e-05,0.0015341184479600607,0.0007940340975114915,1.7465189693791558e-05,0.009820909861400681,0.0008323579217559401,0.02629864764066972,0.00354200727251423,0.00010767802258005083,0.006092299506903689,0.007318776478774171,0.010007867045318704,0.0004639637538037252,0.022233699520662474,0.021870640949269438,0.0010741274589636377,6.357777287711222e-05,0.006278072738784564,0.009920102120508149,0.011825141520426434,0.02765350171779888,0.002514819063958725,0.00889822274194813,0.02668231591637422,0.0006307267766471468,0.0015418448997499927,0.031525217578326346,0.00549736256275753,0.009149348127522772
2020-11-05,0.0005870197190991559,0.021971572994958385,0.005362461015315436,0.009736576308191436,0.0009525791750474346,0.006095432805454455,0.0011256875193528715,0.02702324503775827,0.0008299093891449744,5.469915764156831e-05,0.0015403477271467608,0.0007980682888617818,1.7465189693791558e-05,0.010001986816591679,0.0008439813457630506,0.02629864764066972,0.0035564988245918535,0.00010859313325353568,0.006131483307226615,0.007361954025754806,0.01003038181824056,0.0004639637538037252,0.022450812840073858,0.022001990594625393,0.0010772357342430801,6.360764801763081e-05,0.006382785650370487,0.009921298631550321,0.011875473824252133,0.027742517055308342,0.002526003755809808,0.008906745943808235,0.02692791408365432,0.0006342582815555856,0.0015567065047007403,0.03165106443729999,0.005585086433439831,0.009222253534159688
2020-11-06,0.0006056997419821839,0.02216330741001237,0.005390828930524972,0.00977766895311811,0.000970139564795967,0.006131922544579451,0.001179911090645189,0.027117824459860215,0.0008391759358093346,5.487107746652871e-05,0.0015471474199799178,0.0007988575871694473,1.7584814280735338e-05,0.010100070167320136,0.0008439813457630506,0.026492268803777114,0.0035755167052781054,0.0001088981701446973,0.006167932055960048,0.007407954749868716,0.010053502369806054,0.0004639637538037252,0.022656933080021372,0.022074140399820922,0.0010782632632610775,6.363474407531046e-05,0.006482625001338513,0.009921982352145848,0.011919353268612997,0.027742517055308342,0.0025349235779212314,0.008910155224552276,0.02718869066019155,0.000638142936954868,0.00157051884012606,0.031927556707568056,0.005666453501898777,0.009320816035824596
2020-11-07,0.0006266680676683829,0.022334563426082532,0.005418425978473377,0.009833101514136437,0.0009905787069622914,0.006165019540861821,0.0012159983449297623,0.027200843012335763,0.0008494782483551207,5.497136403108895e-05,0.0015536483247125497,0.0007988575871694473,1.7644626574207228e-05,0.010250967629979301,0.0008439813457630506,0.02659755701522486,0.0035951551310155396,0.0001088981701446973,0.006198519979858857,0.007460772981400622,0.010100450214687952,0.00046525974194284173,0.022842637600964565,0.022129640249971324,0.001079753180337174,6.365628196731224e-05,0.006577110299796738,0.009923178863188022,0.01195115664740396,0.027826861741377783,0.0025427504334022554,0.00892208770715642,0.02736651700887895,0.0006415861542405958,0.0015861006753782336,0.032100451287299804,0.0057007802339048945,0.009385309280157251
2020-11-08,0.0006504850968442437,0.022480781553183976,0.005446331373326235,0.009913643098192718,0.0010115935996121744,0.006198282478645892,0.001242322266719537,0.027283547695047695,0.0008570290606968136,5.501434398732905e-05,0.0015611180272256714,0.0008004361837847784,1.7764251161151004e-05,0.01050246340107791,0.0008439813457630506,0.026647209016280243,0.00361736699358288,0.00011042335460050538,0.006210353264286863,0.007506432442344576,0.010100450214687952,0.00046525974194284173,0.022842637600964565,0.02217404013009165,0.001082989896743866,6.368615710783083e-05,0.006673792132617959,0.009923520723485785,0.012000659297869892,0.027902896307352647,0.002551700615697856,0.008930610909016526,0.027484470507056446,0.0006442347829219248,0.0016002859219240886,0.03233708046411765,0.005738921047245026,0.009476160633043254
2020-11-09,0.0006671103172101385,0.02258252499995873,0.005474545115083544,0.009934161080900932,0.0010248358607340185,0.0062258715214154915,0.0012723537831275896,0.027352651354669747,0.0008633306286929699,5.507165059564919e-05,0.0015685288775371745,0.0008004361837847784,1.794368804156667e-05,0.010638271117471159,0.0008439813457630506,0.02669856877518887,0.0036361111043936097,0.0001122535759474751,0.0062158233674658465,0.007544902108776038,0.010154162587757132,0.0004717396826384245,0.02308291490924624,0.02221659001520696,0.0010865348718559571,6.370561068770341e-05,0.006762031036481416,0.00992488816467684,0.012039468638365532,0.02797335035472385,0.0025619198536920864,0.008934020189760566,0.027668492124828387,0.0006488257393028951,0.0016107164653249453,0.03252341724978029,0.0057516346516917356,0.00952649340416374
2020-11-10,0.0006871913418093937,0.022706181512824625,0.005501525469223048,0.009959213424428643,0.0010421083752407718,0.006257959100615467,0.001299202947488287,0.027406427707502047,0.000873577594970283,5.511463055188929e-05,0.0015762611514113633,0.0008004361837847784,1.794368804156667e-05,0.0111010233362926,0.0008545480948604238,0.026811351362009104,0.0036479744656662235,0.00011652409242373773,0.006258746932207058,0.007589467976379904,0.010177485065537173,0.0004717396826384245,0.023275097494873494,0.02225543991031224,0.0010907991172806465,6.372367472615651e-05,0.00685593288049947,0.009926426536016776,0.0120881416354717,0.028009563067836727,0.002572236244275686,0.00894083875124865,0.027933494759919717,0.0006526221070794667,0.0016245324567416427,0.03274845831803703,0.005759262814359762,0.009603464689247714
2020-11-11,0.0007168458781362007,0.02290212166433019,0.005528968343719228,0.010011301894342592,0.0010651383945831092,0.006292672758427503,0.001324599970623492,0.027453351237162138,0.0008856272682778641,5.5186263812289454e-05,0.0015844461345287718,0.0008013131819044067,1.800350033503856e-05,0.011367608853657125,0.0008545480948604238,0.02704025207371554,0.003663186945082721,0.00012384497781161655,0.006296814384942436,0.007648770208140984,0.01021433659969178,0.0004717396826384245,0.023511056093365793,0.022309089765457632,0.0010945495981963373,6.374660215957776e-05,0.006944103142664083,0.00992950327869665,0.012100494252161524,0.02806730930382242,0.002582759084111694,0.008956180514596835,0.028174225215776245,0.0006558887491197724,0.00163831554423594,0.03301799772316843,0.0058711425334908125,0.009688848136635949
2020-11-12,0.0007342649994746244,0.02307282739712631,0.005554869483693151,0.010061349901887768,0.0010924865425521349,0.006325193669583883,0.0013529939660751385,0.027538828436119316,0.0008986257347592704,5.5315203681009756e-05,0.001594876555492549,0.0008026286790838492,1.800350033503856e-05,0.011558745639692069,0.0008545480948604238,0.027199840398502425,0.003675999375257144,0.00012567519915858625,0.006337672706646683,0.007692653549404936,0.010244524568766376,0.00047821962333400724,0.02374092923715488,0.022357189635587985,0.0010993276081300253,6.376814005157952e-05,0.0070097589276079935,0.009931383510334351,0.012134694407325139,0.028145406235368202,0.002593961992073284,0.00896811299720098,0.028421217318600363,0.0006610094312370085,0.0016535719962554897,0.033223570769042504,0.005927082393056338,0.00976553901630978
2020-11-13,0.0007561206262477672,0.02324351347694836,0.005580308103310397,0.010127154813280689,0.001117819563828706,0.006357573276841435,0.0013932831609270939,0.027622108546731205,0.0009121065044373713,5.538683694140992e-05,0.001604677710608251,0.0008026286790838492,1.8063312628510447e-05,0.011858025607299413,0.0008545480948604238,0.027336602163774364,0.003693274254402573,0.0001268953467232327,0.006370046786685568,0.007735761292555352,0.010306213027310116,0.00047821962333400724,0.023973354345819507,0.022407139500723348,0.0011037973593583143,6.378481454861315e-05,0.007082210240737421,0.009933434672120933,0.012219319050021092,0.028213070023437575,0.002604691281161701,0.008980045479805125,0.028683609090291776,0.0006657769628634006,0.0016734752133162204,0.03348430321166746,0.006005906740625942,0.009869148815357243
2020-11-14,0.0007744270486731346,0.023419152106236747,0.005605438376023192,0.010181170386542924,0.0011391223317203684,0.00638735579090207,0.0014277019976334424,0.02770821348521561,0.0009259667913850023,5.5501450158050195e-05,0.0016157373974201032,0.0008040318760752545,1.8063312628510447e-05,0.012029042731646468,0.0008545480948604238,0.027516820015245715,0.003708094330330823,0.00013055578941717212,0.006403313944794491,0.007781211342008652,0.010354271466372016,0.00048599555216870656,0.024189289835288334,0.022484839290933915,0.00110549278223801,6.379940473351759e-05,0.0071489986137122504,0.009933776532418698,0.012281174317176848,0.0282862536722997,0.0026139875695569276,0.00899027332203725,0.02887097172817717,0.0006681607286765968,0.0016927495998599698,0.03367712933812432,0.006094901971752914,0.00996350523587002
2020-11-15,0.000807303888947264,0.02355892405784232,0.005629797781474857,0.010219032299385707,0.0011601372243702512,0.006409491952447673,0.0014650251167907754,0.027791755153963843,0.0009378108928382546,5.5515776810130225e-05,0.001625371050115814,0.0008040318760752545,1.8063312628510447e-05,0.012225209433103382,0.0008545480948604238,0.027583314366479067,0.003721791949769433,0.00013147090009065697,0.006412579629771137,0.007806565644340194,0.01040949828605029,0.00048599555216870656,0.024189289835288334,0.02257733904118459,0.001110758868455247,6.381468968913176e-05,0.007199690508308254,0.009934289322865343,0.012327173986790443,0.028354463380667255,0.002625141901223833,0.00899027332203725,0.02899587277811376,0.000670103056376238,0.001707761100457207,0.033988617696246934,0.006131771424648373,0.010034868412751155
2020-11-16,0.0008253768110865936,0.023686098453067243,0.005653386319665395,0.010240627192788553,0.0011814399922619135,0.0064306244939939085,0.0014991040906571149,0.027861381929858584,0.0009452905456919105,5.5558756766370325e-05,0.0016346515896018138,0.0008049965740068456,1.8123124921982337e-05,0.012280538502745077,0.0008545480948604238,0.027646219133023654,0.003737634099899631,0.00013238601076414182,0.006420784784539613,0.007828856334123262,0.010423330231746677,0.0004885875284469397,0.02445803136718181,0.022780838491736073,0.0011166157838578324,6.382997464474592e-05,0.007240772565066153,0.009935143973609752,0.01237132998227123,0.02841851802898752,0.0026381299880150746,0.00899197796240927,0.029170512988414825,0.0006744291498890755,0.0017206850299777217,0.03422362453786623,0.006196610807326596,0.010108474832913427
2020-11-17,0.0008441035340268292,0.023802267182811414,0.005676512337499254,0.010264886023172852,0.0012113790174069522,0.006458607738409469,0.0015364890030580857,0.02791400742689097,0.0009586527162232832,5.55874100705304e-05,0.0016450548480109978,0.0008057858723145111,1.8182937215454227e-05,0.012373591938051562,0.0008642091226065936,0.027812262123856395,0.0037480738578195313,0.00013879178547853576,0.006459745315345029,0.007842483592978117,0.010448470045457629,0.0004898835165860563,0.024653943747627163,0.022856688286941627,0.001122087375878669,6.383900666397247e-05,0.0072580016314758985,0.009936169554503044,0.012416868733351622,0.028456641463144045,0.002651561333495311,0.008997091883525333,0.02940551282036815,0.0006769012033249825,0.0017346033891529975,0.03446790186633441,0.006216952574441333,0.010214748483357237
